Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
BLKB,"Blackbaud, Inc.",53.22,$2.64B,2004,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/blkb
BL,"BlackLine, Inc.",64.41,$3.63B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/bl
BKCC,BlackRock Capital Investment Corporation,2.61,$177.85M,2007,n/a,n/a,https://old.nasdaq.com/symbol/bkcc
TCPC,BlackRock TCP Capital Corp.,8.71,$503.15M,2012,n/a,n/a,https://old.nasdaq.com/symbol/tcpc
BLNK,Blink Charging Co.,1.68,$47.21M,n/a,Consumer Durables,Electrical Products,https://old.nasdaq.com/symbol/blnk
BLNKW,Blink Charging Co.,0.5002,n/a,n/a,Consumer Durables,Electrical Products,https://old.nasdaq.com/symbol/blnkw
BLMN,"Bloomin&#39; Brands, Inc.",10.65,$931.62M,2012,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/blmn
BCOR,"Blucora, Inc.",11.7,$559.84M,n/a,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/bcor
BLBD,Blue Bird Corporation,12.58,$337.64M,2014,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/blbd
BHAT,Blue Hat Interactive Entertainment Technology,1.03,$36.2M,2019,Consumer Non-Durables,Recreational Products/Toys,https://old.nasdaq.com/symbol/bhat
BLUE,"bluebird bio, Inc.",57.14,$3.18B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/blue
BKEP,"Blueknight Energy Partners L.P., L.L.C.",1.41,$57.86M,2011,Energy,Natural Gas Distribution,https://old.nasdaq.com/symbol/bkep
BKEPP,"Blueknight Energy Partners L.P., L.L.C.",5.36,$161.65M,n/a,Energy,Natural Gas Distribution,https://old.nasdaq.com/symbol/bkepp
BPMC,Blueprint Medicines Corporation,63.31,$3.43B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/bpmc
ITEQ,BlueStar Israel Technology ETF,44.43,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/iteq
BMCH,"BMC Stock Holdings, Inc.",23.74,$1.59B,2013,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/bmch
BSBK,Bogota Financial Corp.,7.75,$101.97M,2020,Finance,Banks,https://old.nasdaq.com/symbol/bsbk
WIFI,"Boingo Wireless, Inc.",14.25,$631.64M,2011,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/wifi
BOKF,BOK Financial Corporation,47.26,$3.32B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bokf
BOKFL,BOK Financial Corporation,25.06,n/a,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bokfl
BNSO,"Bonso Electronics International, Inc.",2.0227,$9.37M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/bnso
BKNG,Booking Holdings Inc.,1557.43,$63.75B,n/a,Consumer Services,Transportation Services,https://old.nasdaq.com/symbol/bkng
BIMI,BOQI International Medical Inc.,2.77,$28.23M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/bimi
BRQS,"Borqs Technologies, Inc. ",1.25,$39.13M,2015,Technology,EDP Services,https://old.nasdaq.com/symbol/brqs
BOMN,Boston Omaha Corporation,18.53,$436.4M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bomn
BPFH,"Boston Private Financial Holdings, Inc.",6.78,$554.61M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bpfh
EPAY,"Bottomline Technologies, Inc.",43.8,$1.92B,1999,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/epay
BOXL,Boxlight Corporation,0.6645,$9.66M,2017,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/boxl
BBRX,"Braeburn Pharmaceuticals, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bbrx
BCLI,Brainstorm Cell Therapeutics Inc.,5.82,$171.35M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/bcli
BWAY,Brainsway Ltd.,8.2505,$91.79M,2019,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/bway
BCTX,BriaCell Therapeutics Corp.,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/bctx
BBI,"Brickell Biotech, Inc.",1.12,$10.83M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/bbi
BDGE,"Bridge Bancorp, Inc.",20.05,$395.64M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bdge
BBIO,"BridgeBio Pharma, Inc.",34.82,$4.23B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/bbio
BLIN          ,"Bridgeline Digital, Inc.",1.65,$5.63M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/blin
BWB,"Bridgewater Bancshares, Inc.",9.89,$284.96M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/bwb
BRID,Bridgford Foods Corporation,15.59,$141.51M,n/a,Consumer Non-Durables,Specialty Foods,https://old.nasdaq.com/symbol/brid
BCOV,Brightcove Inc.,8.33,$324.68M,2012,Technology,EDP Services,https://old.nasdaq.com/symbol/bcov
BHF,"Brighthouse Financial, Inc.",29.65,$2.78B,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/bhf
BHFAL,"Brighthouse Financial, Inc.",25.2,n/a,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/bhfal
BHFAP,"Brighthouse Financial, Inc.",24.78,n/a,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/bhfap
AVGO,Broadcom Inc.,273.53,$109.35B,2009,Technology,Semiconductors,https://old.nasdaq.com/symbol/avgo
AVGOP,Broadcom Inc.,1016.3,n/a,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/avgop
BVSN,"BroadVision, Inc.",4.4148,$22.7M,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/bvsn
BYFC,Broadway Financial Corporation,1.41,$39.53M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/byfc
BWEN,"Broadwind, Inc.",2.11,$35.11M,n/a,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/bwen
BROG,Brooge Energy Limited ,10.97,$1.27B,2018,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/brog
BROGW,Brooge Energy Limited ,0.6,n/a,2018,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/brogw
BPY,Brookfield Property Partners L.P.,9.65,$4.24B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bpy
BPYPN,Brookfield Property Partners L.P.,17.84,$205.16M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bpypn
BPYPO,Brookfield Property Partners L.P.,20.035,$200.35M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bpypo
BPYPP,Brookfield Property Partners L.P.,19.9,$127.36M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/bpypp
BPYU,Brookfield Property REIT Inc.,9.63,$538.32M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/bpyu
BPYUP,Brookfield Property REIT Inc.,14.3,$143M,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/bpyup
BRKL,"Brookline Bancorp, Inc.",9.205,$730.09M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/brkl
BRKS,"Brooks Automation, Inc.",39.09,$2.88B,1995,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/brks
BRP,"BRP Group, Inc.",11.64,$739.48M,2019,Finance,Specialty Insurers,https://old.nasdaq.com/symbol/brp
DOOO,BRP Inc.,28.34,$1.17B,n/a,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/dooo
BRKR,Bruker Corporation,43,$6.63B,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/brkr
BMTC,Bryn Mawr Bank Corporation,26.46,$527.25M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bmtc
BSQR,BSQUARE Corporation,1.205,$15.78M,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/bsqr
BLDR,"Builders FirstSource, Inc.",18.88,$2.2B,2005,Consumer Services,RETAIL: Building Materials,https://old.nasdaq.com/symbol/bldr
BFST,"Business First Bancshares, Inc.",12.34,$255.04M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/bfst
CFFI,C&F Financial Corporation,36.79,$134.2M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cffi
CHRW,"C.H. Robinson Worldwide, Inc.",77.84,$10.48B,1997,Transportation,Oil Refining/Marketing,https://old.nasdaq.com/symbol/chrw
CABA,"Cabaletta Bio, Inc.",7.12,$171.12M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/caba
CCMP,Cabot Microelectronics Corporation,129.52,$3.76B,2000,Technology,Semiconductors,https://old.nasdaq.com/symbol/ccmp
CDNS,"Cadence Design Systems, Inc.",83.37,$23.28B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/cdns
CDZI,"Cadiz, Inc.",10.85,$377.54M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/cdzi
CZR,Caesars Entertainment Corporation,10.475,$7.16B,2012,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/czr
CSTE,Caesarstone Ltd.,10.51,$361.56M,2012,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cste
CLBS,"Caladrius Biosciences, Inc.",2.05,$26.32M,n/a,Health Care,Misc Health and Biotechnology Services,https://old.nasdaq.com/symbol/clbs
CHY,Calamos Convertible and High Income Fund,9.92,$726.64M,2003,n/a,n/a,https://old.nasdaq.com/symbol/chy
CHI,Calamos Convertible Opportunities and Income Fund,9.32,$661.01M,2002,n/a,n/a,https://old.nasdaq.com/symbol/chi
CCD,Calamos Dynamic Convertible & Income Fund,18.55,$454.21M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ccd
CHW,Calamos Global Dynamic Income Fund,6.48,$384.57M,2007,n/a,n/a,https://old.nasdaq.com/symbol/chw
CGO,Calamos Global Total Return Fund,9.89,$87.19M,2005,n/a,n/a,https://old.nasdaq.com/symbol/cgo
CPZ,Calamos Long/Short Equity & Dynamic Income Trust,14.26,n/a,2019,n/a,n/a,https://old.nasdaq.com/symbol/cpz
CSQ,Calamos Strategic Total Return Fund,11.28,$1.75B,2004,n/a,n/a,https://old.nasdaq.com/symbol/csq
CAMP,CalAmp Corp.,6.285,$215.74M,1983,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/camp
CVGW,"Calavo Growers, Inc.",59.88,$1.05B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/cvgw
CALB,California BanCorp,15.54,$126.21M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/calb
CALA,"Calithera Biosciences, Inc.",6.42,$452.25M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cala
CALM,"Cal-Maine Foods, Inc.",43.86,$2.14B,1996,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/calm
CLMT,"Calumet Specialty Products Partners, L.P.",2.29,$178.52M,2006,Energy,Integrated oil Companies,https://old.nasdaq.com/symbol/clmt
CLXT,"Calyxt, Inc.",4.35,$143.73M,2017,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/clxt
CMBM,Cambium Networks Corporation,4.61,$118.4M,2019,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/cmbm
CATC,Cambridge Bancorp,53.74,$291.1M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/catc
CAC,Camden National Corporation,30.45,$455.37M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cac
CAMT,Camtek Ltd.,12.57,$486.13M,2000,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/camt
CAN,Canaan Inc.,4.45,$697.2M,2019,Technology,Semiconductors,https://old.nasdaq.com/symbol/can
CSIQ,Canadian Solar Inc.,17.98,$1.06B,2006,Technology,Semiconductors,https://old.nasdaq.com/symbol/csiq
CGIX,"Cancer Genetics, Inc.",2.83,$5.94M,n/a,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cgix
CPHC,Canterbury Park Holding Corporation,9.985,$46.87M,n/a,Consumer Services,Services-Misc. Amusement & Recreation,https://old.nasdaq.com/symbol/cphc
CBNK,"Capital Bancorp, Inc.",10.92,$150.94M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/cbnk
CCBG,Capital City Bank Group,18.92,$318.08M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ccbg
CPLP,Capital Product Partners L.P.,7.91,$143.79M,2007,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/cplp
CSWC,Capital Southwest Corporation,13.03,$242.72M,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/cswc
CSWCL,Capital Southwest Corporation,23.4,n/a,n/a,Consumer Non-Durables,Textiles,https://old.nasdaq.com/symbol/cswcl
CPTA,Capitala Finance Corp.,2.28,$37.09M,2013,n/a,n/a,https://old.nasdaq.com/symbol/cpta
CPTAG,Capitala Finance Corp.,16.9175,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cptag
CPTAL,Capitala Finance Corp.,16.7,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cptal
CFFN,"Capitol Federal Financial, Inc.",11.6,$1.64B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cffn
CAPR,"Capricor Therapeutics, Inc.",5.51,$78.59M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/capr
CSTR,"CapStar Financial Holdings, Inc.",11.09,$203.03M,2016,Finance,Major Banks,https://old.nasdaq.com/symbol/cstr
CPST,Capstone Turbine Corporation,2.57,$23.43M,2000,Energy,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cpst
CARA,"Cara Therapeutics, Inc.",15.07,$705.22M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cara
CRDF,"Cardiff Oncology, Inc.",1.83,$24.44M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/crdf
CSII,"Cardiovascular Systems, Inc.",36.11,$1.27B,1981,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/csii
CDLX,"Cardlytics, Inc.",57.71,$1.56B,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/cdlx
CATM,Cardtronics plc,21.62,$961.29M,2007,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/catm
CDNA,"CareDx, Inc.",32.25,$1.41B,2014,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cdna
CTRE,"CareTrust REIT, Inc.",18.68,$1.79B,n/a,Consumer Services,Real Estate Investment Trusts,https://old.nasdaq.com/symbol/ctre
CARG,"CarGurus, Inc.",23.9,$2.69B,2017,Technology,EDP Services,https://old.nasdaq.com/symbol/carg
TAST,"Carrols Restaurant Group, Inc.",4.02,$211.95M,2006,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/tast
CARE,Carter Bank & Trust,7.67,$201.98M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/care
CARV,"Carver Bancorp, Inc.",1.7506,$6.48M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/carv
CASA,"Casa Systems, Inc.",4.06,$337.14M,2017,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/casa
CWST,"Casella Waste Systems, Inc.",49.23,$2.38B,1997,Public Utilities,Environmental Services,https://old.nasdaq.com/symbol/cwst
CASY,"Caseys General Stores, Inc.",149.77,$5.51B,1983,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/casy
CASI,"CASI Pharmaceuticals, Inc.",1.99,$200.82M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/casi
CASS,"Cass Information Systems, Inc",37.75,$544.42M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cass
SAVA,"Cassava Sciences, Inc.",2.3,$56.99M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/sava
CSTL,"Castle Biosciences, Inc.",35.65,$613.89M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cstl
CTRM,Castor Maritime Inc.,0.695,$5.38M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/ctrm
CATB,"Catabasis Pharmaceuticals, Inc.",6.37,$114M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/catb
CBIO,"Catalyst Biosciences, Inc. ",6.18,$107.75M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cbio
CPRX,"Catalyst Pharmaceuticals, Inc.",4.55,$470.54M,2006,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cprx
CATS,"Catasys, Inc.",21.26,$361.11M,n/a,Health Care,Misc Health and Biotechnology Services,https://old.nasdaq.com/symbol/cats
CATY,Cathay General Bancorp,25.42,$2.02B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/caty
CVCO,"Cavco Industries, Inc.",162.18,$1.48B,n/a,Basic Industries,Homebuilding,https://old.nasdaq.com/symbol/cvco
CBFV,"CB Financial Services, Inc.",23.46,$126.54M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cbfv
CBAT,"CBAK Energy Technology, Inc.",0.5155,$27.56M,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/cbat
CBMB,"CBM Bancorp, Inc.",12.0004,$46.29M,2018,Finance,Savings Institutions,https://old.nasdaq.com/symbol/cbmb
CBOE,"Cboe Global Markets, Inc.",102.76,$11.49B,2010,n/a,n/a,https://old.nasdaq.com/symbol/cboe
CBTX,"CBTX, Inc.",18.25,$455.32M,2017,Finance,Major Banks,https://old.nasdaq.com/symbol/cbtx
CDK,"CDK Global, Inc.",38.51,$4.68B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/cdk
CDW,CDW Corporation,106.51,$15.16B,2013,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/cdw
CECE,CECO Environmental Corp.,5.25,$185.82M,n/a,Capital Goods,Pollution Control Equipment,https://old.nasdaq.com/symbol/cece
CELC,Celcuity Inc.,7.39,$75.81M,2017,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/celc
CLDX,"Celldex Therapeutics, Inc.",2.34,$44.32M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/cldx
APOP,Cellect Biotechnology Ltd.,3,$10.13M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apop
APOPW,Cellect Biotechnology Ltd.,0.119,n/a,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apopw
CLRB,"Cellectar Biosciences, Inc.",1.51,$14.19M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clrb
CLRBZ,"Cellectar Biosciences, Inc.",0.0842,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clrbz
CLLS,Cellectis S.A.,19.42,$824.68M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/clls
CBMG,"Cellular Biomedicine Group, Inc.",14.93,$289.51M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cbmg
CLSN,Celsion Corporation,1.41,$41.25M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/clsn
CELH,"Celsius Holdings, Inc.",6.925,$479.76M,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/celh
CYAD,Celyad SA,8.9,$124.09M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cyad
CETX,Cemtrex Inc.,0.831,$8.15M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetx
CETXP,Cemtrex Inc.,1,$2.11M,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetxp
CETXW,Cemtrex Inc.,0.0298,n/a,n/a,Capital Goods,Electrical Products,https://old.nasdaq.com/symbol/cetxw
CDEV,"Centennial Resource Development, Inc.",0.9565,$265.03M,2016,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/cdev
CSFL,CenterState Bank Corporation,14.27,$1.77B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/csfl
CNTG,Centogene N.V.,17.2,$341.62M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/cntg
CETV,Central European Media Enterprises Ltd.,3.98,$1.01B,1994,Consumer Services,Broadcasting,https://old.nasdaq.com/symbol/cetv
CFBK,Central Federal Corporation,10.125,$53.83M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cfbk
CENT,Central Garden & Pet Company,36.81,$2.01B,1993,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/cent
CENTA,Central Garden & Pet Company,34.04,$1.86B,n/a,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/centa
CVCY,Central Valley Community Bancorp,13.94,$173.91M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/cvcy
CNTX,Centrexion Therapeutics Corporation,n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/cntx
CTRC,Centric Brands Inc.,0.44,$26.53M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/ctrc
CENX,Century Aluminum Company,4.92,$440.15M,1996,Basic Industries,Aluminum,https://old.nasdaq.com/symbol/cenx
CNBKA,"Century Bancorp, Inc.",68.36,$380.62M,1987,Finance,Major Banks,https://old.nasdaq.com/symbol/cnbka
CNTY,"Century Casinos, Inc.",3.97,$117.42M,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/cnty
CRNT,Ceragon Networks Ltd.,2.15,$173.43M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/crnt
CERC,Cerecor Inc.,2.42,$144.25M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cerc
CRNC,Cerence Inc.,26.62,$971.51M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/crnc
CERN,Cerner Corporation,68.38,$20.81B,1986,Technology,EDP Services,https://old.nasdaq.com/symbol/cern
CERS,Cerus Corporation,5.49,$900.29M,1997,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/cers
CEVA,"CEVA, Inc.",32.43,$713.6M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/ceva
CFFA,CF Finance Acquisition Corp.,10.32,$370.73M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/cffa
CFFAU,CF Finance Acquisition Corp.,10.9,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/cffau
CFFAW,CF Finance Acquisition Corp.,0.4595,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/cffaw
CSBR,"Champions Oncology, Inc.",8.25,$99.4M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/csbr
CHNG,Change Healthcare Inc.,11.73,$3.56B,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/chng
CHNGU,Change Healthcare Inc.,46.03,n/a,2019,Technology,EDP Services,https://old.nasdaq.com/symbol/chngu
CTHR,Charles & Colvard Ltd.,0.7358,$21.32M,1997,Consumer Durables,Consumer Specialties,https://old.nasdaq.com/symbol/cthr
GTLS,"Chart Industries, Inc.",35.97,$1.29B,2006,Capital Goods,Metal Fabrications,https://old.nasdaq.com/symbol/gtls
CHTR,"Charter Communications, Inc.",517.79,$106.9B,n/a,Consumer Services,Television Services,https://old.nasdaq.com/symbol/chtr
CHKP,Check Point Software Technologies Ltd.,106.44,$15.22B,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/chkp
CHEK,Check-Cap Ltd.,0.6,$15.1M,2015,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/chek
CHEKZ,Check-Cap Ltd.,0.06,n/a,n/a,Health Care,Medical Electronics,https://old.nasdaq.com/symbol/chekz
CKPT,"Checkpoint Therapeutics, Inc.",1.82,$100.21M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ckpt
CEMI,"Chembio Diagnostics, Inc.",12.19,$245.85M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cemi
CCXI,"ChemoCentryx, Inc.",58.49,$3.62B,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ccxi
CHMG,Chemung Financial Corp,26.32,$127.05M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/chmg
CHFS,"CHF Solutions, Inc.",0.342,$11.99M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/chfs
CHMA,"Chiasma, Inc.",5.84,$246.83M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/chma
CSSE,"Chicken Soup for the Soul Entertainment, Inc.",7.49,$89.94M,2017,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/csse
CSSEP,"Chicken Soup for the Soul Entertainment, Inc.",22.45,$20.62M,n/a,Consumer Services,Movies/Entertainment,https://old.nasdaq.com/symbol/cssep
PLCE,"Children&#39;s Place, Inc. (The)",35,$509.06M,1997,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/plce
CMRX,"Chimerix, Inc.",3.33,$206.23M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cmrx
CAAS,"China Automotive Systems, Inc.",1.86,$58.41M,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/caas
CBPO,"China Biologic Products Holdings, Inc.",109.94,$4.23B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/cbpo
CCCL,"China Ceramics Co., Ltd.",0.6789,$4.95M,n/a,Capital Goods,Building Materials,https://old.nasdaq.com/symbol/cccl
CCRC,"China Customer Relations Centers, Inc.",4.49,$82.3M,2015,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/ccrc
JRJC,China Finance Online Co. Limited,4.24,$10.01M,2004,Finance,Investment Bankers/Brokers/Service,https://old.nasdaq.com/symbol/jrjc
HGSH,"China HGS Real Estate, Inc.",0.4114,$18.53M,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/hgsh
CIH,China Index Holdings Limited,1.13,$101.02M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/cih
CJJD,"China Jo-Jo Drugstores, Inc.",2.81,$92.55M,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/cjjd
CLEU,China Liberal Education Holdings Limited,4.15,$26.28M,2020,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/cleu
CHNR,"China Natural Resources, Inc.",0.7842,$19.54M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/chnr
CREG,China Recycling Energy Corporation,2.37,$5.29M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/creg
