Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
NOVN,"Novan, Inc.",0.3696,$24.9M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/novn
NOVT,Novanta Inc.,97.19,$3.41B,n/a,Miscellaneous,Industrial Machinery/Components,https://old.nasdaq.com/symbol/novt
NVAX,"Novavax, Inc.",56.96,$3.3B,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/nvax
NVCR,NovoCure Limited,65.24,$6.55B,2015,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nvcr
NOVSU,Novus Capital Corporation,9.93,n/a,2020,n/a,n/a,https://old.nasdaq.com/symbol/novsu
NVUS,"Novus Therapeutics, Inc.",1.01,$16.23M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/nvus
NUAN,"Nuance Communications, Inc.",20.66,$5.81B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/nuan
NCNA,NuCana plc,5.88,$190.97M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ncna
NTNX,"Nutanix, Inc.",21.23,$4.13B,2016,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/ntnx
NUVA,"NuVasive, Inc.",62.5,$3.2B,2004,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/nuva
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund,22.86,$904.55M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/qqqx
NVEE,"NV5 Global, Inc.",43.7,$562.61M,2013,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/nvee
NVEC,NVE Corporation,56.15,$271.49M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/nvec
NVDA,NVIDIA Corporation,350.01,$215.3B,1999,Technology,Semiconductors,https://old.nasdaq.com/symbol/nvda
NXPI,NXP Semiconductors N.V.,102.07,$28.48B,2010,Technology,Semiconductors,https://old.nasdaq.com/symbol/nxpi
NXTD,NXT-ID Inc.,0.45,$13.65M,n/a,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/nxtd
NYMX,Nymox Pharmaceutical Corporation,3.2,$229.5M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/nymx
OIIM,O2Micro International Limited,1.5,$40.23M,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/oiim
OVLY,Oak Valley Bancorp (CA),14.06,$115.53M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ovly
OCSL,Oaktree Specialty Lending Corporation,4.23,$596.26M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ocsl
OCSI,Oaktree Strategic Income Corporation,5.73,$168.84M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ocsi
OMP,Oasis Midstream Partners LP,7.8,$263.73M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/omp
OAS,Oasis Petroleum Inc.,0.5801,$187.79M,2010,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/oas
OBLN,"Obalon Therapeutics, Inc.",0.8601,$6.65M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/obln
OBSV,ObsEva SA,3.81,$169.9M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/obsv
OBCI,"Ocean Bio-Chem, Inc.",5.305,$50.12M,n/a,Consumer Durables,Specialty Chemicals,https://old.nasdaq.com/symbol/obci
OPTT,"Ocean Power Technologies, Inc.",0.4295,$3.98M,2007,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/optt
OCFC,OceanFirst Financial Corp.,15.42,$934.11M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ocfc
OCFCP,OceanFirst Financial Corp.,25.15,n/a,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ocfcp
OFED,Oconee Federal Financial Corp.,19.76,$113M,2011,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ofed
OCGN,"Ocugen, Inc.",0.305,$22.74M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ocgn
OCUL,"Ocular Therapeutix, Inc.",6.76,$360.74M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ocul
ODT,"Odonate Therapeutics, Inc.",29.46,$945.53M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/odt
OMEX,"Odyssey Marine Exploration, Inc.",4.19,$39.71M,n/a,Consumer Services,Marine Transportation,https://old.nasdaq.com/symbol/omex
ODP,"Office Depot, Inc.",2.24,$1.18B,n/a,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/odp
OPI,Office Properties Income Trust,23.3,$1.12B,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/opi
OPINI,Office Properties Income Trust,23.85,n/a,n/a,Finance,Real Estate,https://old.nasdaq.com/symbol/opini
OFS,OFS Capital Corporation,4.2,$56.25M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ofs
OFSSI,OFS Capital Corporation,18.84,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ofssi
OFSSL,OFS Capital Corporation,19.65,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ofssl
OFSSZ,OFS Capital Corporation,19.5,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ofssz
OCCI,"OFS Credit Company, Inc.",8.1,$26.21M,2018,n/a,n/a,https://old.nasdaq.com/symbol/occi
OCCIP,"OFS Credit Company, Inc.",21.725,$17.38M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/occip
OVBC,Ohio Valley Banc Corp.,27.68,$132.52M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ovbc
OKTA,"Okta, Inc.",179.43,$22.35B,2017,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/okta
ODFL,"Old Dominion Freight Line, Inc.",154.45,$18.22B,1991,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/odfl
ONB,Old National Bancorp,12.895,$2.13B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/onb
OPOF,Old Point Financial Corporation,15,$78.29M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/opof
OSBC,"Old Second Bancorp, Inc.",6.95,$206.31M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/osbc
OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",77.36,$4.94B,2015,Consumer Services,Department/Specialty Retail Stores,https://old.nasdaq.com/symbol/olli
ZEUS,"Olympic Steel, Inc.",9.32,$102.39M,1994,Basic Industries,Metal Fabrications,https://old.nasdaq.com/symbol/zeus
OFLX,"Omega Flex, Inc.",99.79,$1.01B,n/a,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/oflx
OMER,Omeros Corporation,15.1,$823.11M,2009,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/omer
OMCL,"Omnicell, Inc.",64.85,$2.76B,2001,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/omcl
ON,ON Semiconductor Corporation,15.61,$6.4B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/on
ONCY,Oncolytics Biotech Inc.,2.66,$98.66M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/oncy
ONTX,"Onconova Therapeutics, Inc.",0.3713,$62.16M,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ontx
ONTXW,"Onconova Therapeutics, Inc.",0.1,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ontxw
ONCS,OncoSec Medical Incorporated,1.95,$44.37M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/oncs
ONCT,"Oncternal Therapeutics, Inc. ",2.525,$38.87M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/onct
OSS,"One Stop Systems, Inc.",1.7,$28.03M,2018,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/oss
OSPN,OneSpan Inc.,18.22,$734.51M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/ospn
OSW,OneSpaWorld Holdings Limited,6.195,$379.25M,n/a,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/osw
ONEW,OneWater Marine Inc.,13.41,$195.12M,2020,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/onew
OPBK,OP Bancorp,6.47,$97.39M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/opbk
OTEX,Open Text Corporation,40.04,$10.88B,1996,Technology,EDP Services,https://old.nasdaq.com/symbol/otex
OPRA,Opera Limited,5.7,$679.79M,2018,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/opra
OPES,Opes Acquisition Corp.,10.65,$83.74M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/opes
OPESU,Opes Acquisition Corp.,10.65,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/opesu
OPESW,Opes Acquisition Corp.,0.0728,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/opesw
OPGN,"OpGen, Inc.",1.96,$29.54M,2015,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/opgn
OPNT,"Opiant Pharmaceuticals, Inc.",11.12,$47.35M,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/opnt
OPK,"Opko Health, Inc.",2.77,$1.86B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/opk
OPRT,Oportun Financial Corporation,7.52,$204.12M,2019,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/oprt
OBAS,Optibase Ltd.,10.7,$55.81M,1999,Finance,Real Estate,https://old.nasdaq.com/symbol/obas
OCC,Optical Cable Corporation,2.56,$19.09M,n/a,Basic Industries,Telecommunications Equipment,https://old.nasdaq.com/symbol/occ
OPRX,OptimizeRx Corporation,9.91,$145.15M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/oprx
OPHC,"OptimumBank Holdings, Inc.",1.92,$5.49M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ophc
OPTN,"OptiNose, Inc.",4.2,$192.81M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/optn
OPCH,"Option Care Health, Inc.",14.33,$2.53B,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/opch
OPB,Opus Bank,17.57,$639.97M,2014,n/a,n/a,https://old.nasdaq.com/symbol/opb
ORMP,Oramed Pharmaceuticals Inc.,3.26,$75.87M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ormp
OSUR,"OraSure Technologies, Inc.",15.495,$961.71M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/osur
ORBC,ORBCOMM Inc.,2.8,$220.14M,2006,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/orbc
OEG,"Orbital Energy Group, Inc.",0.735,$22.36M,n/a,Technology,Electronic Components,https://old.nasdaq.com/symbol/oeg
ORTX,Orchard Therapeutics plc,9.81,$954.16M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ortx
ORLY,"O&#39;Reilly Automotive, Inc.",409.89,$30.42B,1993,Consumer Services,Other Specialty Stores,https://old.nasdaq.com/symbol/orly
OGI,Organigram Holdings Inc.,1.62,$284.64M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ogi
ORGO,Organogenesis Holdings Inc. ,3.41,$361.83M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/orgo
ONVO,"Organovo Holdings, Inc.",0.552,$72.03M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/onvo
ORGS,Orgenesis Inc.,6.84,$150.45M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/orgs
ORIC,"Oric Pharmaceuticals, Inc.",31.88,$953.77M,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/oric
SEED,Origin Agritech Limited,3.21,$16.09M,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://old.nasdaq.com/symbol/seed
OBNK,"Origin Bancorp, Inc.",19.75,$463.65M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/obnk
OESX,"Orion Energy Systems, Inc.",4.59,$138.92M,2015,Consumer Durables,Building Products,https://old.nasdaq.com/symbol/oesx
ORSN,Orisun Acquisition Corp.,10.19,$58.93M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/orsn
ORSNR,Orisun Acquisition Corp.,0.27,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/orsnr
ORSNU,Orisun Acquisition Corp.,10.15,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/orsnu
ORSNW,Orisun Acquisition Corp.,0.08,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/orsnw
ORRF,Orrstown Financial Services Inc,13.16,$147.35M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/orrf
OFIX,Orthofix Medical Inc. ,34.72,$666.71M,1992,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ofix
KIDS,OrthoPediatrics Corp.,47.3,$842.81M,2017,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/kids
OSIS,"OSI Systems, Inc.",73.22,$1.32B,1997,Technology,Semiconductors,https://old.nasdaq.com/symbol/osis
OSMT,Osmotica Pharmaceuticals plc,4.25,$250.32M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/osmt
OSN,"Ossen Innovation Co., Ltd.",2,$13.19M,2010,Basic Industries,Steel/Iron Ore,https://old.nasdaq.com/symbol/osn
OTEL,Otelco Inc.,7.2652,$24.86M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/otel
OTG,"OTG EXP, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/otg
OTIC,"Otonomy, Inc.",2.47,$76.24M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/otic
OTTW,"Ottawa Bancorp, Inc.",11.15,$35.57M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/ottw
OTTR,Otter Tail Corporation,41.24,$1.67B,n/a,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/ottr
OTLK,"Outlook Therapeutics, Inc.",0.762,$68.39M,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/otlk
OTLKW,"Outlook Therapeutics, Inc.",0.1001,n/a,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/otlkw
OSTK,"Overstock.com, Inc.",15.185,$612.35M,2002,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/ostk
OVID,Ovid Therapeutics Inc.,4.17,$228.32M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ovid
OXBR,Oxbridge Re Holdings Limited,0.9,$5.16M,2014,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/oxbr
OXBRW,Oxbridge Re Holdings Limited,0.049,n/a,2014,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/oxbrw
OXFD,Oxford Immunotec Global PLC,11.91,$309.02M,2013,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/oxfd
OXLC,Oxford Lane Capital Corp.,2.99,$224.8M,2011,n/a,n/a,https://old.nasdaq.com/symbol/oxlc
OXLCM,Oxford Lane Capital Corp.,21.6266,$59.03M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oxlcm
OXLCO,Oxford Lane Capital Corp.,22.75,$82.26M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oxlco
OXLCP,Oxford Lane Capital Corp.,19.8,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oxlcp
OXSQ,Oxford Square Capital Corp.,2.37,$117.53M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oxsq
OXSQL,Oxford Square Capital Corp.,20.5,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oxsql
OXSQZ,Oxford Square Capital Corp.,20.2,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/oxsqz
OYST,"Oyster Point Pharma, Inc.",29.88,$638.83M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/oyst
PFIN,"P & F Industries, Inc.",4.4,$13.84M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/pfin
PTSI,"P.A.M. Transportation Services, Inc.",34.79,$199.78M,1986,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/ptsi
PCAR,PACCAR Inc.,69.97,$24.19B,n/a,Capital Goods,Auto Manufacturing,https://old.nasdaq.com/symbol/pcar
HERD,Pacer Cash Cows Fund of Funds ETF,21.095,$1.05M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/herd
ECOW,Pacer Emerging Markets Cash Cows 100 ETF,19.3055,"$965,275 ",n/a,n/a,n/a,https://old.nasdaq.com/symbol/ecow
VETS,Pacer Military Times Best Employers ETF,26.0906,$2.61M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/vets
PACB,"Pacific Biosciences of California, Inc.",3.585,$552.33M,2010,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/pacb
PEIX,"Pacific Ethanol, Inc.",0.4199,$23.3M,n/a,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/peix
PMBC,Pacific Mercantile Bancorp,3.43,$80.95M,2000,Finance,Major Banks,https://old.nasdaq.com/symbol/pmbc
PPBI,Pacific Premier Bancorp Inc,19.55,$1.17B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/ppbi
PCRX,"Pacira BioSciences, Inc.",43.31,$1.82B,2011,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/pcrx
PACW,PacWest Bancorp,17.58,$2.07B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/pacw
PAE,PAE Incorporated,9.45,$869.78M,2018,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/pae
PAEWW,PAE Incorporated,1.88,n/a,2018,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/paeww
PLMR,"Palomar Holdings, Inc.",60.3,$1.46B,2019,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/plmr
PAAS,Pan American Silver Corp.,25,$5.25B,n/a,Basic Industries,Precious Metals,https://old.nasdaq.com/symbol/paas
PANL,Pangaea Logistics Solutions Ltd.,1.99,$89.67M,2013,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/panl
PZZA,"Papa John&#39;s International, Inc.",78.11,$2.54B,1993,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/pzza
PRTK,"Paratek Pharmaceuticals, Inc. ",4.32,$186.33M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/prtk
TEUM,Pareteum Corporation,0.47,$62.49M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/teum
PCYG,"Park City Group, Inc.",5.2,$101.19M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/pcyg
PKBK,"Parke Bancorp, Inc.",12.48,$147.88M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/pkbk
PKOH,Park-Ohio Holdings Corp.,13.23,$164.84M,n/a,Capital Goods,Industrial Specialties,https://old.nasdaq.com/symbol/pkoh
PTNR,Partner Communications Company Ltd.,4.32,$793.25M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/ptnr
PASG,"Passage Bio, Inc.",21.39,$970.05M,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/pasg
PBHC,"Pathfinder Bancorp, Inc.",9.49,$44.99M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/pbhc
PATK,"Patrick Industries, Inc.",48.41,$1.14B,n/a,Basic Industries,Forest Products,https://old.nasdaq.com/symbol/patk
PNBK,Patriot National Bancorp Inc.,6.09,$23.97M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/pnbk
PATI,"Patriot Transportation Holding, Inc.",8.55,$28.88M,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/pati
PDCO,"Patterson Companies, Inc.",16.89,$1.62B,1992,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/pdco
PTEN,"Patterson-UTI Energy, Inc.",3.79,$706.85M,1993,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/pten
PAVM,PAVmed Inc.,2.37,$105.7M,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/pavm
PAVMW,PAVmed Inc.,0.9548,n/a,2016,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/pavmw
PAVMZ,PAVmed Inc.,1.17,n/a,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/pavmz
PAYX,"Paychex, Inc.",66.33,$23.79B,1983,Consumer Services,Diversified Commercial Services,https://old.nasdaq.com/symbol/payx
PCTY,Paylocity Holding Corporation,119,$6.39B,2014,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/pcty
PYPL,"PayPal Holdings, Inc.",146.24,$171.68B,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/pypl
PAYS,"Paysign, Inc.",7.28,$357.91M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/pays
CNXN,"PC Connection, Inc.",41.05,$1.07B,n/a,Consumer Services,Catalog/Specialty Distribution,https://old.nasdaq.com/symbol/cnxn
PCB,PCB Bancorp,9.23,$141.93M,2018,Finance,Major Banks,https://old.nasdaq.com/symbol/pcb
PCIM,"PCI Media, Inc.",n/a,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pcim
PCSB,PCSB Financial Corporation,12.78,$215.96M,2017,Finance,Banks,https://old.nasdaq.com/symbol/pcsb
PCTI,"PC-Tel, Inc.",6.55,$121.71M,1999,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/pcti
PDCE,"PDC Energy, Inc.",13.03,$1.3B,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/pdce
PDFS,"PDF Solutions, Inc.",16.975,$556.7M,2001,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/pdfs
PDLI,"PDL BioPharma, Inc.",3.2,$372.31M,1992,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/pdli
PDLB,PDL Community Bancorp,8.54,$147.74M,2017,Finance,Savings Institutions,https://old.nasdaq.com/symbol/pdlb
PDSB,PDS Biotechnology Corporation,0.8916,$13.7M,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/pdsb
PGC,Peapack-Gladstone Financial Corporation,17.1,$322.38M,n/a,Finance,Commercial Banks,https://old.nasdaq.com/symbol/pgc
PEER,"PeerStream, Inc.",0.7608,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/peer
PEGA,Pegasystems Inc.,87.36,$7B,1996,Technology,EDP Services,https://old.nasdaq.com/symbol/pega
PTON,"Peloton Interactive, Inc.",43.61,$12.35B,2019,Energy,Consumer Electronics/Appliances,https://old.nasdaq.com/symbol/pton
PENN,"Penn National Gaming, Inc.",22.25,$2.97B,1994,Consumer Services,Hotels/Resorts,https://old.nasdaq.com/symbol/penn
PVAC,Penn Virginia Corporation,6.78,$102.77M,n/a,Energy,Oil & Gas Production,https://old.nasdaq.com/symbol/pvac
PFLT,PennantPark Floating Rate Capital Ltd.,7.44,$288.46M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pflt
PNNT,PennantPark Investment Corporation,2.99,$200.46M,2007,n/a,n/a,https://old.nasdaq.com/symbol/pnnt
PNNTG,PennantPark Investment Corporation,20.94,n/a,n/a,n/a,n/a,https://old.nasdaq.com/symbol/pnntg
PWOD,"Penns Woods Bancorp, Inc.",22,$154.91M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/pwod
PEBO,Peoples Bancorp Inc.,21.63,$433.34M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/pebo
PEBK,"Peoples Bancorp of North Carolina, Inc.",16.4,$94.92M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/pebk
PFIS,Peoples Financial Services Corp. ,38.86,$285.36M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/pfis
PBCT,"People&#39;s United Financial, Inc.",11.54,$4.9B,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/pbct
PBCTP,"People&#39;s United Financial, Inc.",26,$260M,n/a,Finance,Savings Institutions,https://old.nasdaq.com/symbol/pbctp
PUB,People&#39;s Utah Bancorp,20.92,$393.04M,2015,Finance,Major Banks,https://old.nasdaq.com/symbol/pub
PEP,"Pepsico, Inc.",135.52,$188.03B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://old.nasdaq.com/symbol/pep
PRCP,"Perceptron, Inc.",2.545,$24.7M,1992,Capital Goods,Electronic Components,https://old.nasdaq.com/symbol/prcp
PRDO,Perdoceo Education Corporation,16.1,$1.11B,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/prdo
PRFT,"Perficient, Inc.",33.795,$1.12B,1999,Technology,EDP Services,https://old.nasdaq.com/symbol/prft
PSHG,Performance Shipping Inc.,0.6919,$34.96M,n/a,Transportation,Marine Transportation,https://old.nasdaq.com/symbol/pshg
PFMT,Performant Financial Corporation,0.7625,$41.2M,2012,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/pfmt
PERI,Perion Network Ltd,4.78,$127.75M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/peri
PESI,"Perma-Fix Environmental Services, Inc.",5.87,$71.23M,n/a,Basic Industries,Environmental Services,https://old.nasdaq.com/symbol/pesi
PPIH,"Perma-Pipe International Holdings, Inc.",5.53,$44.51M,n/a,Capital Goods,Pollution Control Equipment,https://old.nasdaq.com/symbol/ppih
PSNL,"Personalis, Inc.",11.95,$378.94M,2019,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/psnl
PETQ,"PetIQ, Inc.",26.95,$764.87M,2017,Health Care,Other Pharmaceuticals,https://old.nasdaq.com/symbol/petq
PETS,"PetMed Express, Inc.",35.73,$720.54M,n/a,Health Care,Medical/Nursing Services,https://old.nasdaq.com/symbol/pets
PFSW,"PFSweb, Inc.",6.29,$122.44M,1999,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/pfsw
PGTI,"PGT Innovations, Inc.",12.68,$747.18M,2006,Capital Goods,Building Products,https://old.nasdaq.com/symbol/pgti
PHAS,"PhaseBio Pharmaceuticals, Inc.",4.45,$128.08M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/phas
PHAT,"Phathom Pharmaceuticals, Inc.",41.76,$1.21B,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/phat
PAHC,Phibro Animal Health Corporation,24.3,$983.02M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/pahc
PHIO,Phio Pharmaceuticals Corp.,2.29,$10.49M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/phio
PHIOW,Phio Pharmaceuticals Corp.,0.0709,n/a,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/phiow
PLAB,"Photronics, Inc.",12.155,$791.53M,1987,Technology,Semiconductors,https://old.nasdaq.com/symbol/plab
